ID: ca15d0f23e30a28839a4fe6d, 名称: 广州综合, 状态: 有效, 接口: http://47.108.20.161:8866/guangdong/guangzhou.php?id=zhonghe, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 阿里云, 延迟: 513 ms, 速率: 0.47 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2d2738e3f965c00e2a03cfb3, 名称: 广东新闻, 状态: 有效, 接口: http://192.151.150.154/live/gdxwa.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 51 ms, 速率: 11.86 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5aaa433a53125636126f9a05, 名称: 广东新闻, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 13.68 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d28a5c8642e0f651d84d0a44, 名称: 广东新闻, 状态: 有效, 接口: http://198.204.228.26/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 19.24 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8e064c39ddd25ea323673cc2, 名称: 广东新闻, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 95 ms, 速率: 17.41 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44aea3471cfc61a62a5af342, 名称: 广东新闻, 状态: 速率过滤, 接口: http://go.bkpcp.top/mg/gdxw, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 216 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 524a6cc22e3da262025aabcd, 名称: 广东卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 86 ms, 速率: 24.29 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f78bda8ddc423f512fef90c9, 名称: 广东卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=b323fb591a326baffd8c4e4a5d48ba30&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 170 ms, 速率: 15.83 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a90868f599a079d9f67f9a65, 名称: 广东卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=a8a6999dae6313a2788eff262b5873bc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 172 ms, 速率: 15.62 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b2f96ce20f687c85fea97167, 名称: 广东卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=c56d46d73457533e94deb4c1049a7767&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 140 ms, 速率: 18.40 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: baa00e41cbd1c18c8b88ea8a, 名称: 广东卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 246 ms, 速率: 12.12 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6b7c4c90b4ae345fd10a2e56, 名称: 广东卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 173 ms, 速率: 15.60 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9a59b4b0d7d0cd83328235c3, 名称: 广东民生, 状态: 有效, 接口: http://192.151.150.154/live/gdgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 50 ms, 速率: 16.11 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 882db1ee39967d58411de00d, 名称: 广东卫视, 状态: 有效, 接口: https://live.264788.xyz/channel/guangdongweishi?streamid=d66348b222c74382e7cec90352efc43b&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 137 ms, 速率: 13.54 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f4e0292c7bdc84cd698d336b, 名称: 广东民生, 状态: 有效, 接口: http://107.150.60.122/live/gdgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 50 ms, 速率: 16.69 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7e913b5150426775ebe45092, 名称: 广东民生, 状态: 有效, 接口: http://198.204.228.26/live/gdgg.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 15.76 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 0780240443d7ecfdc19993c9, 名称: 广东民生, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 50 ms, 速率: 21.50 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 08ea9e2a5de04994ca00c2de, 名称: 广州电视台影视频道, 状态: 超时, 接口: https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=%2A%2A%2A&txTime=19182b7e615, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 70d5765e456191210f19e4d1, 名称: 广州电视台法治频道, 状态: 超时, 接口: https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=%2A%2A%2A&txTime=19182c08de9, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dd2d6e7399432a5e64d413ff, 名称: 广东民生, 状态: 不可用, 接口: http://119.32.12.17:2901/udp/224.1.100.4:11111, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 珠江宽频, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4f74fea1684cf625f9d8ecc8, 名称: 广州南国都市频道, 状态: 超时, 接口: https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=%2A%2A%2A&txTime=19182c0a3f6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7333914ab2905b9dbc8ede8f, 名称: 广州南国都市频道, 状态: 不可用, 接口: https://tencentplay.gztv.com/live/nanguodushi.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f7138dce8266b5eda8c9025a, 名称: 广东民生, 状态: 速率过滤, 接口: http://go.bkpcp.top/mg/gdms, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 217 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 42e2f866d5e8c7ebf0cf6992, 名称: 广东民生, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 285 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b836655e85f739fac95cb93, 名称: 广东民生, 状态: 有效, 接口: http://125.94.244.29:2101/1234.php?id=39&s=6, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-佛山, 运营商: 电信, 延迟: 70 ms, 速率: 5.99 MiB/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 39f72ab1ecea909f51988bba, 名称: 广州竞赛频道, 状态: 超时, 接口: https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=%2A%2A%2A&txTime=19182c077bb, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-盐城, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 98f13a5d3ed167e623766554, 名称: 大湾区卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 9.97 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 583c92f917a4b302d3d9f161, 名称: 广东民生, 状态: 速率过滤, 接口: http://m.061899.xyz/mg/gdms, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 216 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e536626adff61a29a01f5600, 名称: 广东民生, 状态: 速率过滤, 接口: http://183.11.239.36:808/hls/18/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 806 ms, 速率: 0.02 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8b41a71ae75779820b8e1b76, 名称: 大湾区卫视, 状态: 有效, 接口: http://192.151.150.154/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 50 ms, 速率: 14.34 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2f183d5051b49423f49baeb6, 名称: 广东民生, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdgga.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 77 ms, 速率: 1.62 MiB/s, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40be2326fc8e487ae2dc6f48, 名称: 大湾区卫视, 状态: 有效, 接口: http://198.204.228.26/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 15.64 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 35fe4854cba22c62cc3564ad, 名称: 大湾区卫视, 状态: 有效, 接口: http://107.150.60.122/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 76 ms, 速率: 2.37 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d021dbe00c549e73a5f8349f, 名称: 广东民生, 状态: 速率过滤, 接口: http://113.100.14.242:40000/rtp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: 399 ms, 速率: 0.09 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 12046213bb60e240e1df1978, 名称: 大湾区卫视, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 51 ms, 速率: 3.25 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d678a1d373a0414449393c0d, 名称: 广东民生, 状态: 速率过滤, 接口: http://www.yahao.host:4022/udp/239.77.0.225:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: 1077 ms, 速率: 0.10 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b3fc49ce837e6807001dc1f9, 名称: 广东体育, 状态: 有效, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 50 ms, 速率: 15.70 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7b49c06df307ad8dfa22bd8b, 名称: 广东体育, 状态: 有效, 接口: http://192.151.150.154/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 50 ms, 速率: 15.65 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: dfb662838dfcac98ffb569a1, 名称: 广东体育, 状态: 不可用, 接口: http://107.150.60.122/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: abb2830f47a9698c7b68c2cb, 名称: 广东体育, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 111 ms, 速率: 5.99 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4b0fa78a685fbed15c5516a4, 名称: 广东体育, 状态: 有效, 接口: http://198.204.228.26/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 68 ms, 速率: 10.37 MiB/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 89098c10b4fc487eee53c689, 名称: 大湾区卫视, 状态: 不可用, 接口: http://120.48.113.49:6006/608917627, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 中移铁通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: b70abac8113760e9677cf342, 名称: 大湾区卫视, 状态: 不可用, 接口: http://45.192.97.170:8880/play/23.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 44bca80ca0846f5d398e81fd, 名称: 广东体育, 状态: 速率过滤, 接口: http://go.bkpcp.top/mg/gdty, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 697 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: f59c68bad4fc743403563ad3, 名称: 广东体育, 状态: 不可用, 接口: http://183.33.56.186:8686/rtp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-中山, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 9af3c27bd4a675d37c1b4ff1, 名称: 广东体育, 状态: 不可用, 接口: http://net.manyee.net:18888/rtp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 电信, 延迟: 407 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 75db4f0b5fe7a3c0940d4bed, 名称: 大湾区卫视, 状态: 不可用, 接口: http://14.204.32.194:6410/00000003/2/H_NFWS?virtualDomain=00000003.live_hls.zte.com, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-云南-昆明, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ae432c9bd79a72280dc0382d, 名称: 广东体育, 状态: 不可用, 接口: http://113.83.248.225:4200/rtp/239.77.0.168:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-惠州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 505d82073c9dac2817cedd47, 名称: 广东体育, 状态: 不可用, 接口: http://74.91.26.218:82/live/gdty.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 51b262e45f3c8c2be5402f79, 名称: 广东体育, 状态: 速率过滤, 接口: http://183.47.2.156:16883/rtp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 417 ms, 速率: 0.45 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 1314bba57e8be925573b891e, 名称: 广东民生, 状态: 超时, 接口: http://120.87.19.109:80/PLTV/88888973/224/3221225720/10000100000000060000000000334144_0.smil/01.m3u8?fmt=ts2hls%2C244%2C01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM%2Fq63EjPL5%2FUXSVfEKzDq3x4W8LfloN3W92DrvXeW%2FEDwWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj%2CEND&tenantId=8601, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-韶关, 运营商: 联通, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: e9d2833c1d8a4b1786d258f9, 名称: 广东体育, 状态: 速率过滤, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=20130, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 132 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: ecc1012f2193fc3126c53062, 名称: 广东体育, 状态: 速率过滤, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=12028, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 132 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: a3ab5992f9b058fab5b35a3b, 名称: 广东体育, 状态: 速率过滤, 接口: http://67.220.71.199:2347/livehttpplay?channel_id=30031, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密歇根州-韦恩, 运营商: GlobalTeleHost, 延迟: 130 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6ed68b43af77548d66af83e3, 名称: 广东体育, 状态: 不可用, 接口: http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=t3ucOH&tk=zUr4K92Dl6kh, 来源: 订阅源, 协议类型: ipv4, 位置: 捷克, 运营商: —, 延迟: 284 ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 52e86795855f5a5766299cbd, 名称: 广东体育, 状态: 不可用, 接口: http://www.yahao.host:4022/udp/239.77.0.112:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6c55132e7d23fa0196536528, 名称: 广东体育, 状态: 速率过滤, 接口: http://116.77.33.98:44330/tsfile/live/1004_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: 583 ms, 速率: 0.04 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: d66e13722dd6d4003f7a7b2d, 名称: 广东体育, 状态: 不可用, 接口: http://116.77.239.26:44300/tsfile/live/0124_1.m3u8?key=%2A%2A%2A&playlive=0&authid=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-深圳, 运营商: 天威视讯, 延迟: — ms, 速率: 0.00 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
