分类: 🍄┃广东频道, 名称: 广州综合, 有效: 10, IPv4: 12, IPv6: 0, 最小延迟: 188 ms, 最高速率: 0.77 MiB/s, 平均速率: 0.57 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: h264, 音频编解码器: mp2
分类: 🎥┃咪咕直播, 名称: 咪咕直播21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播25, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 五星体育, 有效: 6, IPv4: 6, IPv6: 0, 最小延迟: 55 ms, 最高速率: 58.08 MiB/s, 平均速率: 37.01 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 302 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 爱体育, 有效: 4, IPv4: 51, IPv6: 0, 最小延迟: 322 ms, 最高速率: 0.66 MiB/s, 平均速率: 0.59 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 超级体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 精品体育, 有效: 2, IPv4: 8, IPv6: 0, 最小延迟: 51 ms, 最高速率: 59.85 MiB/s, 平均速率: 57.98 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 福建体育, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 57.68 MiB/s, 平均速率: 50.72 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 辽宁体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 76 ms, 最高速率: 4.67 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏀┃体育频道, 名称: 山东体育, 有效: 1, IPv4: 8, IPv6: 0, 最小延迟: 20 ms, 最高速率: 2.02 MiB/s, 平均速率: 2.02 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏀┃体育频道, 名称: 天津体育, 有效: 5, IPv4: 5, IPv6: 0, 最小延迟: 51 ms, 最高速率: 10.50 MiB/s, 平均速率: 7.13 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 江苏体育, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 167 ms, 最高速率: 0.48 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 睛彩篮球, 有效: 6, IPv4: 21, IPv6: 0, 最小延迟: 61 ms, 最高速率: 52.02 MiB/s, 平均速率: 16.29 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 28.57, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 睛彩广场舞, 有效: 5, IPv4: 22, IPv6: 0, 最小延迟: 323 ms, 最高速率: 0.69 MiB/s, 平均速率: 0.60 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 睛彩羽毛球, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 313 ms, 最高速率: 0.72 MiB/s, 平均速率: 0.67 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 魅力足球, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 天元围棋, 有效: 6, IPv4: 9, IPv6: 0, 最小延迟: 51 ms, 最高速率: 21.11 MiB/s, 平均速率: 11.10 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 快乐垂钓, 有效: 5, IPv4: 9, IPv6: 0, 最小延迟: 67 ms, 最高速率: 47.88 MiB/s, 平均速率: 34.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 155 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 足球频道, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 少儿动画, 有效: 0, IPv4: 25, IPv6: 0, 最小延迟: 319 ms, 最高速率: 0.23 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃动画频道, 名称: 卡酷动画, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 245 ms, 最高速率: 0.59 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x576, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 新动漫, 有效: 2, IPv4: 17, IPv6: 0, 最小延迟: 47 ms, 最高速率: 61.16 MiB/s, 平均速率: 59.45 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: CN卡通, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 99 ms, 最高速率: 3.82 MiB/s, 平均速率: 3.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 381 ms, 最高速率: 0.15 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 优漫卡通, 有效: 5, IPv4: 13, IPv6: 0, 最小延迟: 73 ms, 最高速率: 45.11 MiB/s, 平均速率: 20.49 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 26.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 金鹰卡通, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 56 ms, 最高速率: 57.77 MiB/s, 平均速率: 38.76 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃动画频道, 名称: 黑莓动画, 有效: 2, IPv4: 9, IPv6: 0, 最小延迟: 63 ms, 最高速率: 49.11 MiB/s, 平均速率: 49.07 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 246 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 七龙珠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 593 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 658 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 中华小当家, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 150 ms, 最高速率: 0.03 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 猫和老鼠, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 103 ms, 最高速率: 2.24 MiB/s, 平均速率: 2.24 MiB/s, 最高分辨率: 1280x720, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 火影忍者, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 439 ms, 最高速率: 0.49 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 蜡笔小新, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 137 ms, 最高速率: 0.80 MiB/s, 平均速率: 0.80 MiB/s, 最高分辨率: 1280x976, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵┃音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 50 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵┃音乐频道, 名称: 音乐现场, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 24 ms, 最高速率: 1.78 MiB/s, 平均速率: 1.78 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏛┃经典剧场, 名称: 笑傲江湖, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 140 ms, 最高速率: 1.95 MiB/s, 平均速率: 1.37 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 143 ms, 最高速率: 0.40 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 鹿鼎记, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 310 ms, 最高速率: 2.34 MiB/s, 平均速率: 2.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 西游记, 有效: 2, IPv4: 7, IPv6: 0, 最小延迟: 76 ms, 最高速率: 3.84 MiB/s, 平均速率: 2.33 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 三国演义, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 200 ms, 最高速率: 1.20 MiB/s, 平均速率: 1.20 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 水浒传, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 51 ms, 最高速率: 8.85 MiB/s, 平均速率: 8.85 MiB/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 新白娘子传奇, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 765 ms, 最高速率: 0.33 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 800x600, 平均帧率: 24.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 封神榜, 有效: 2, IPv4: 5, IPv6: 0, 最小延迟: 403 ms, 最高速率: 1.90 MiB/s, 平均速率: 1.34 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 闯关东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 51 ms, 最高速率: 20.42 MiB/s, 平均速率: 20.42 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 597 ms, 最高速率: 0.99 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1274x670, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 上海滩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
