分类: 🍄┃广东频道, 名称: 广州综合, 有效: 9, IPv4: 12, IPv6: 0, 最小延迟: 206 ms, 最高速率: 1.31 MiB/s, 平均速率: 0.62 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎥┃咪咕直播, 名称: 咪咕直播13, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播14, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播15, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播16, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播17, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播18, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播19, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播20, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播21, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播22, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播23, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播24, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播25, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播26, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播27, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播28, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播29, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎥┃咪咕直播, 名称: 咪咕直播30, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 五星体育, 有效: 5, IPv4: 6, IPv6: 0, 最小延迟: 40 ms, 最高速率: 28.45 MiB/s, 平均速率: 17.73 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 劲爆体育, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 346 ms, 最高速率: 0.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 体育赛事, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 爱体育, 有效: 0, IPv4: 16, IPv6: 0, 最小延迟: 427 ms, 最高速率: 0.21 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 超级体育, 有效: 0, IPv4: 11, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 精品体育, 有效: 2, IPv4: 10, IPv6: 0, 最小延迟: 91 ms, 最高速率: 24.01 MiB/s, 平均速率: 22.85 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 福建体育, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 69 ms, 最高速率: 32.62 MiB/s, 平均速率: 21.96 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 辽宁体育, 有效: 3, IPv4: 6, IPv6: 0, 最小延迟: 26 ms, 最高速率: 26.36 MiB/s, 平均速率: 13.34 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 山东体育, 有效: 1, IPv4: 7, IPv6: 0, 最小延迟: 28 ms, 最高速率: 1.39 MiB/s, 平均速率: 1.39 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏀┃体育频道, 名称: 天津体育, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 26 ms, 最高速率: 35.34 MiB/s, 平均速率: 19.40 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 江苏体育, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.06 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 睛彩篮球, 有效: 2, IPv4: 12, IPv6: 0, 最小延迟: 134 ms, 最高速率: 17.64 MiB/s, 平均速率: 12.23 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 33.33, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 睛彩广场舞, 有效: 0, IPv4: 6, IPv6: 0, 最小延迟: 456 ms, 最高速率: 0.36 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 安徽综艺体育, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏀┃体育频道, 名称: 睛彩羽毛球, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 468 ms, 最高速率: 0.34 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 魅力足球, 有效: 0, IPv4: 9, IPv6: 0, 最小延迟: 521 ms, 最高速率: 0.24 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🏀┃体育频道, 名称: 天元围棋, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 26 ms, 最高速率: 36.86 MiB/s, 平均速率: 22.80 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: 快乐垂钓, 有效: 4, IPv4: 52, IPv6: 0, 最小延迟: 108 ms, 最高速率: 24.46 MiB/s, 平均速率: 19.09 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 🏀┃体育频道, 名称: JJ斗地主, 有效: 0, IPv4: 8, IPv6: 0, 最小延迟: 42 ms, 最高速率: 0.11 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 少儿动画, 有效: 0, IPv4: 29, IPv6: 0, 最小延迟: 426 ms, 最高速率: 0.22 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃动画频道, 名称: 新动漫, 有效: 2, IPv4: 22, IPv6: 0, 最小延迟: 32 ms, 最高速率: 17.58 MiB/s, 平均速率: 17.56 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
分类: 📚┃动画频道, 名称: 爱动漫, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: CN卡通, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 154 ms, 最高速率: 0.30 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 59.94, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 优漫卡通, 有效: 5, IPv4: 16, IPv6: 0, 最小延迟: 26 ms, 最高速率: 38.07 MiB/s, 平均速率: 10.82 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 36.67, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 宝宝动画, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 487 ms, 最高速率: 0.09 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 金鹰卡通, 有效: 6, IPv4: 8, IPv6: 0, 最小延迟: 103 ms, 最高速率: 20.17 MiB/s, 平均速率: 16.40 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 黑莓动画, 有效: 2, IPv4: 13, IPv6: 0, 最小延迟: 112 ms, 最高速率: 17.94 MiB/s, 平均速率: 16.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 河北少儿科教, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 359 ms, 最高速率: 0.18 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 七龙珠, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 466 ms, 最高速率: 0.07 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 海绵宝宝, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 123 ms, 最高速率: 0.26 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 720x540, 平均帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 中华小当家, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 104 ms, 最高速率: 0.04 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 📚┃动画频道, 名称: 猫和老鼠, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 20 ms, 最高速率: 1.33 MiB/s, 平均速率: 1.33 MiB/s, 最高分辨率: 1280x720, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 火影忍者, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 570 ms, 最高速率: 0.61 MiB/s, 平均速率: 0.61 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 📚┃动画频道, 名称: 蜡笔小新, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 71 ms, 最高速率: 0.83 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1024x784, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🎵┃音乐频道, 名称: 音乐广播, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 34 ms, 最高速率: 0.13 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🎵┃音乐频道, 名称: 音乐现场, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 28 ms, 最高速率: 1.52 MiB/s, 平均速率: 1.52 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
分类: 🎵┃音乐频道, 名称: 音乐调频广播, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 笑傲江湖, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 72 ms, 最高速率: 1.02 MiB/s, 平均速率: 0.91 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 天龙八部, 有效: 0, IPv4: 5, IPv6: 0, 最小延迟: 72 ms, 最高速率: 0.56 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 624x480, 平均帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 鹿鼎记, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 457 ms, 最高速率: 1.21 MiB/s, 平均速率: 1.07 MiB/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 西游记, 有效: 3, IPv4: 7, IPv6: 0, 最小延迟: 39 ms, 最高速率: 8.06 MiB/s, 平均速率: 4.84 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 三国演义, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 43 ms, 最高速率: 1.38 MiB/s, 平均速率: 1.15 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 水浒传, 有效: 1, IPv4: 4, IPv6: 0, 最小延迟: 25 ms, 最高速率: 21.64 MiB/s, 平均速率: 21.64 MiB/s, 最高分辨率: 1440x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 新白娘子传奇, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 1592 ms, 最高速率: 0.05 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 封神榜, 有效: 1, IPv4: 5, IPv6: 0, 最小延迟: 670 ms, 最高速率: 0.64 MiB/s, 平均速率: 0.64 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 闯关东, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 25 ms, 最高速率: 40.18 MiB/s, 平均速率: 40.18 MiB/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: 🏛┃经典剧场, 名称: 射雕英雄传, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: 68 ms, 最高速率: 3.51 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: 1274x670, 平均帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
分类: 🏛┃经典剧场, 名称: 上海滩, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: — ms, 最高速率: 0.00 MiB/s, 平均速率: 0.00 MiB/s, 最高分辨率: —, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
